Team,EloRating,Rank 
Arsenal,1620.8,1
Man City,1583.1,2
Man United,1565.4,3
Aston Villa,1548.2,4
Liverpool,1533.6,5
Chelsea,1521.7,6
Brentford,1518.0,7
Brighton,1516.3,8
Bournemouth,1516.2,9
Sunderland,1514.8,10
Everton,1509.6,11
Fulham,1509.2,12
Crystal Palace,1487.5,13
Newcastle,1487.2,14
Leeds,1467.4,15
Tottenham,1443.0,16
Nott'm Forest,1439.7,17
West Ham,1433.1,18
Burnley,1402.5,19
Wolves,1382.7,20
