,Arsenal,Man City,Man United,Aston Villa,Liverpool,Chelsea,Brentford,Bournemouth,Brighton,Everton,Sunderland,Fulham,Crystal Palace,Newcastle,Leeds,Nott'm Forest,West Ham,Tottenham,Burnley,Wolves
title_prob,0.78145,0.2185,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top4_prob,1.0,1.0,0.88065,0.8161,0.29855,0.0011,0.00075,0.0017,0.00075,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relegation_prob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.00155,0.0341,0.3317,0.63265,0.99995,1.0
expected_points,79.1233,76.34445,65.9331,65.3422,62.36605,54.70255,54.33555,55.5337,54.6984,53.6332,53.6286,52.126,49.2153,48.14995,45.73495,41.4967,37.9779,36.8911,25.3439,22.7731
position_distribution,"[0.78145, 0.21845, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2185, 0.7735, 0.0075, 0.0005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.00335, 0.5487, 0.3286, 0.11345, 0.00495, 0.00085, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5e-05, 0.0047, 0.3516, 0.45975, 0.177, 0.00655, 0.00035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.09195, 0.2066, 0.60765, 0.0665, 0.0192, 0.0064, 0.00145, 0.0002, 5e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0001, 0.001, 0.02645, 0.19315, 0.17765, 0.1537, 0.13765, 0.11965, 0.09455, 0.0642, 0.0261, 0.00525, 0.00055, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 5e-05, 0.0007, 0.0173, 0.134, 0.1589, 0.16745, 0.15945, 0.1397, 0.11055, 0.07135, 0.03185, 0.00795, 0.00075, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0017, 0.0291, 0.2401, 0.2007, 0.16325, 0.12795, 0.0948, 0.07175, 0.04465, 0.0196, 0.00545, 0.00095, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.00075, 0.0166, 0.15525, 0.16405, 0.15725, 0.15035, 0.13795, 0.1034, 0.0703, 0.03225, 0.01055, 0.0013, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0003, 0.0057, 0.08095, 0.1095, 0.13095, 0.1457, 0.15635, 0.14975, 0.1264, 0.06945, 0.0216, 0.00335, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0001, 0.0052, 0.08435, 0.106, 0.1238, 0.137, 0.1511, 0.166, 0.1396, 0.0637, 0.01935, 0.00375, 5e-05, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.00105, 0.02805, 0.04945, 0.0717, 0.096, 0.12615, 0.1735, 0.232, 0.1407, 0.066, 0.01515, 0.00025, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0005, 0.0056, 0.01155, 0.01845, 0.03115, 0.04705, 0.0741, 0.13375, 0.3051, 0.2528, 0.10915, 0.0105, 0.0003, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005, 0.0016, 0.00645, 0.0114, 0.02325, 0.0457, 0.09165, 0.2238, 0.38315, 0.18495, 0.02615, 0.00135, 5e-05, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5e-05, 0.0002, 0.0005, 0.0019, 0.0037, 0.0105, 0.02505, 0.08125, 0.19885, 0.55295, 0.10815, 0.01535, 0.00155, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.00015, 0.00105, 0.0059, 0.02575, 0.1041, 0.65695, 0.1719, 0.0341, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003, 0.00285, 0.01575, 0.12855, 0.52085, 0.33135, 0.00035, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00045, 0.0073, 0.0694, 0.2902, 0.6321, 0.00055, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5e-05, 0.00075, 0.7634, 0.2358]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.2357, 0.7642]"
