Team,MP,W,D,L,GF,GA,GD,Pts,Last5,Pts_zscore,GD_zscore,Pts_pct,GD_pct,Strength
Arsenal,29,19,7,3,58,22,36,64,"['W', 'D', 'D', 'W', 'W']",2.0673016392615313,2.2219682394541236,100.0,100.0,Strong
Man City,28,18,5,5,57,25,32,59,"['D', 'W', 'W', 'W', 'W']",1.6627416315782568,1.9750828795147766,95.0,95.0,Strong
Man United,28,14,9,5,50,38,12,51,"['W', 'W', 'D', 'W', 'W']",1.015445619285018,0.7406560798180413,87.5,85.0,Strong
Aston Villa,28,15,6,7,38,30,8,51,"['L', 'D', 'W', 'D', 'L']",1.015445619285018,0.49377071987869414,87.5,75.0,Strong
Liverpool,28,14,6,8,47,37,10,48,"['W', 'L', 'W', 'W', 'W']",0.7727096146750536,0.6172133998483676,80.0,80.0,Above Average
Chelsea,28,12,9,7,49,33,16,45,"['W', 'W', 'D', 'D', 'L']",0.529973610065089,0.9875414397573883,75.0,90.0,Above Average
Brentford,28,13,4,11,44,40,4,43,"['W', 'W', 'D', 'L', 'W']",0.36814960699177934,0.24688535993934707,70.0,70.0,Above Average
Everton,28,11,7,10,32,33,-1,40,"['D', 'W', 'L', 'L', 'W']",0.1254136023818148,-0.06172133998483677,62.5,60.0,Above Average
Fulham,28,12,4,12,40,42,-2,40,"['L', 'L', 'L', 'W', 'W']",0.1254136023818148,-0.12344267996967354,62.5,50.0,Above Average
Bournemouth,28,9,12,7,44,46,-2,39,"['W', 'D', 'W', 'D', 'D']",0.04450160084515994,-0.12344267996967354,55.0,50.0,Above Average
Brighton,28,9,10,9,38,35,3,37,"['D', 'L', 'L', 'W', 'W']",-0.11732240222814976,0.18516401995451032,47.5,65.0,Average
Sunderland,28,9,10,9,29,34,-5,37,"['W', 'L', 'L', 'L', 'D']",-0.11732240222814976,-0.3086066999241838,47.5,32.5,Average
Newcastle,28,10,6,12,40,42,-2,36,"['L', 'L', 'W', 'L', 'L']",-0.1982344037648046,-0.12344267996967354,40.0,50.0,Average
Crystal Palace,28,9,8,11,30,34,-4,35,"['D', 'W', 'L', 'W', 'L']",-0.27914640530145945,-0.24688535993934707,35.0,40.0,Average
Leeds,28,7,10,11,37,47,-10,31,"['L', 'W', 'D', 'D', 'L']",-0.6027944114480789,-0.6172133998483676,30.0,25.0,Average
Tottenham,28,7,8,13,38,43,-5,29,"['D', 'L', 'L', 'L', 'L']",-0.7646184145213886,-0.3086066999241838,25.0,32.5,Average
Nott'm Forest,28,7,6,15,26,41,-15,27,"['D', 'L', 'D', 'L', 'L']",-0.9264424175946983,-0.9258200997725515,20.0,20.0,Average
West Ham,28,6,7,15,34,54,-20,25,"['L', 'W', 'D', 'D', 'L']",-1.088266420668008,-1.2344267996967353,15.0,15.0,Weak
Burnley,28,4,7,17,32,56,-24,19,"['L', 'L', 'W', 'D', 'L']",-1.573738429887937,-1.4813121596360825,10.0,10.0,Weak
Wolves,29,2,7,20,20,51,-31,13,"['L', 'D', 'D', 'L', 'W']",-2.0592104391078663,-1.91336153952994,5.0,5.0,Weak
